可愛い,4738177
田舎,2998962
素人,1688187
真似,1050313
経つ,586085
居心地,502615
判る,479141
衛門,476847
築地,466607
解る,462466
可愛らしい,456854
香具師,446019
河原,441949
雑魚,398687
貸出,371547
相応しい,347468
迷子,346074
最寄り,345426
提灯,323882
眼差し,301318
貯まる,259887
河童,256147
近衛,214276
個所,189733
貯める,189488
総て,179312
師走,176436
差し支え,175374
備長,157178
可笑しい,125519
護る,122616
現われる,107579
似非,105028
田舎町,92749
往く,80350
基く,76295
停める,69446
余所,67988
古布,65135
引張,64157
年寄,61026
居士,54939
魚河岸,50253
舎人,49776
往き,48445
築山,47388
義太夫,45452
防人,43805
編物,43191
物真似,42306
真似る,41702
反故,41306
容易い,40833
確り,40255
婦女子,39728
接木,39616
田舎道,39530
真似事,38944
報せ,37456
桜海老,35679
土師,35271
和布,34466
学び舎,34033
見栄っ張り,33321
適う,32992
設え,32688
寄合,31784
弁え,31643
白粉,30930
経糸,29817
貯え,28864
検校,28645
殺る,26842
容れる,26561
備に,24180
夢心地,24006
解ん,23322
断わり,23009
判ん,21691
寄付き,21680
因む,21511
因み,19246
政所,18582
飲兵衛,17429
土師器,16613
余所者,16552
先限,16323
差支え,14771
仮令,12940
断わる,12841
田舎っぺ,12302
質す,11850
殺める,11844
当限,11658
黄粉,11609
勢子,11512
余所見,11470
土左衛門,10333
昔気質,9168
保ち合い,9123
態と,8902
田舎家,8418
世迷い言,7848
往き来,7678
均しい,7628
口真似,7297
精しい,7275
田舎者,6975
均す,6828
則る,6791
貯える,6701
報せる,6383
遠眼鏡,6363
立寄,6173
在す,6142
象る,6059
殺ぐ,5838
手解き,5504
接ぐ,5380
女犯,5221
今際,5219
救ける,5136
護れる,5079
気圧される,5068
見栄張り,5049
人真似,4937
小布,4906
寄人,4794
ケ条,4759
弁える,4747
保合い,4722
境い目,4578
能う,4556
素木,4531
布く,4499
助兵衛,4461
総角,4353
炭団,4276
寄道,4141
圧す,4093
手真似,4016
日保ち,3990
肥る,3964
余所行き,3779
団団,3734
白粉花,3650
準え,3562
手編,3529
編上げ,3484
往ける,3477
研師,3369
寄合い,3247
総べて,3234
河面,3177
序品,3098
情強,3076
適える,3065
解れる,2988
解せる,2923
逆上せ,2887
得手勝手,2855
飲ん兵衛,2853
精し,2763
梅ケ枝,2698
独り合点,2668
物識り,2617
地均し,2613
破落戸,2445
設い,2428
招提,2367
設える,2282
逆旅,2255
小肥り,2226
寄生木,2225
往ぬ,2146
検める,2099
効目,2010
宮保,1991
余所目,1885
解せん,1878
余所事,1851
不犯,1808
停る,1789
送状,1772
志ざす,1732
支う,1726
現し世,1715
準える,1692
死際,1638
お河童,1624
個月,1623
防鹿,1509
表編,1474
個条,1466
総べる,1441
逆上せる,1396
両個,1392
側妻,1358
目張,1263
航る,1211
矢武,1194
個年,1112
素見す,1061
肥れる,1060
績む,1028
団居,1022
迷児,1010
